,imageProjection
463,0.020125150680541992
464,0.04028940200805664
465,0.04024529457092285
466,0.020119667053222656
467,0.02013373374938965
468,0.020142793655395508
469,0.020169973373413086
470,0.02012801170349121
471,0.020125150680541992
472,0.020123004913330078
473,0.020123720169067383
474,0.02012014389038086
475,0.020119905471801758
476,0.020117759704589844
477,0.020125150680541992
478,0.02013254165649414
479,0.020128488540649414
480,0.020138263702392578
481,0.02012014389038086
482,0.020134925842285156
483,0.020117521286010742
484,0.020122528076171875
485,0.02012491226196289
486,0.040246009826660156
487,0.020125150680541992
488,0.040239810943603516
489,0.02013230323791504
490,0.020162105560302734
491,0.020053386688232422
492,0.02012324333190918
493,0.020117759704589844
494,0.020131826400756836
495,0.020121335983276367
496,0.02012777328491211
497,0.020123004913330078
498,0.02012491226196289
499,0.02011895179748535
500,0.02012801170349121
501,0.02011895179748535
502,0.020137786865234375
503,0.040253639221191406
504,0.02014636993408203
505,0.020119190216064453
506,0.04024243354797363
507,0.02011847496032715
508,0.020143508911132812
509,0.020122289657592773
510,0.04026222229003906
511,0.020125865936279297
512,0.020125150680541992
513,0.04024863243103027
514,0.020110607147216797
515,0.0402979850769043
516,0.020152807235717773
517,0.0403141975402832
518,0.040319204330444336
519,0.04024529457092285
520,0.04027986526489258
521,0.02016472816467285
522,0.04024219512939453
523,0.04018688201904297
524,0.040261030197143555
525,0.04027819633483887
526,0.04028797149658203
527,0.040326595306396484
528,0.040274858474731445
529,0.04026174545288086
530,0.040293216705322266
531,0.040242910385131836
532,0.04025983810424805
533,0.040236473083496094
534,0.04025554656982422
535,0.040285587310791016
536,0.040281057357788086
537,0.0402834415435791
538,0.040245771408081055
539,0.020125389099121094
540,0.0201418399810791
541,0.040241241455078125
542,0.040253400802612305
543,0.04025673866271973
544,0.0402827262878418
545,0.02012181282043457
546,0.020146608352661133
547,0.0402524471282959
548,0.040247440338134766
549,0.04024386405944824
550,0.020125627517700195
551,0.040255069732666016
552,0.020119667053222656
553,0.02011704444885254
554,0.020123720169067383
555,0.0402674674987793
556,0.040247201919555664
557,0.020124197006225586
558,0.020119667053222656
559,0.02013540267944336
560,0.020121335983276367
561,0.02011847496032715
562,0.020121335983276367
563,0.02015542984008789
564,0.020123958587646484
565,0.04029417037963867
566,0.020122051239013672
567,0.02015209197998047
568,0.020121097564697266
569,0.02012014389038086
570,0.020130157470703125
571,0.020128250122070312
572,0.020123720169067383
573,0.02012801170349121
574,0.04024863243103027
575,0.0201568603515625
576,0.020120859146118164
577,0.020130634307861328
578,0.020134449005126953
579,0.020156145095825195
580,0.02011847496032715
581,0.04021406173706055
582,0.020120859146118164
583,0.020120859146118164
584,0.04025626182556152
585,0.020129680633544922
586,0.020120620727539062
587,0.02013230323791504
588,0.020123004913330078
589,0.040288686752319336
590,0.020120859146118164
591,0.04023885726928711
592,0.020145654678344727
593,0.020128965377807617
594,0.020148038864135742
595,0.020119667053222656
596,0.020158767700195312
597,0.020182371139526367
598,0.020134449005126953
599,0.04023885726928711
600,0.020169496536254883
601,0.02013564109802246
602,0.020122528076171875
603,0.02012491226196289
604,0.020121097564697266
605,0.020117759704589844
606,0.020119905471801758
607,0.020135879516601562
608,0.0201413631439209
609,0.02013707160949707
610,0.02012014389038086
611,0.04024648666381836
612,0.020117521286010742
613,0.020113706588745117
614,0.020129680633544922
615,0.04024052619934082
616,0.0201261043548584
617,0.02012348175048828
618,0.020128250122070312
619,0.020132780075073242
620,0.02015519142150879
621,0.02011895179748535
622,0.020125627517700195
623,0.020131826400756836
624,0.020110130310058594
625,0.02012467384338379
626,0.02017831802368164
627,0.020125627517700195
628,0.020120859146118164
629,0.020089387893676758
630,0.04024076461791992
631,0.04023003578186035
632,0.020129680633544922
633,0.02011847496032715
634,0.020224809646606445
635,0.020127058029174805
636,0.020122051239013672
637,0.020120859146118164
638,0.06040024757385254
639,0.020119428634643555
640,0.020118236541748047
641,0.04015231132507324
642,0.04026198387145996
643,0.040279388427734375
644,0.040262460708618164
645,0.04025721549987793
646,0.04026532173156738
647,0.04015493392944336
648,0.020118236541748047
649,0.04027438163757324
650,0.020157814025878906
651,0.04023456573486328
652,0.04024863243103027
653,0.020122528076171875
654,0.04025149345397949
655,0.0402979850769043
656,0.04025626182556152
657,0.020120620727539062
658,0.040245771408081055
659,0.04027223587036133
660,0.040247201919555664
661,0.020123720169067383
662,0.02012777328491211
663,0.020125150680541992
664,0.04023933410644531
665,0.020161867141723633
666,0.04026937484741211
667,0.04028463363647461
668,0.040299177169799805
669,0.020130634307861328
670,0.04031062126159668
671,0.040264129638671875
672,0.04028892517089844
673,0.040257930755615234
674,0.04024529457092285
675,0.020132064819335938
676,0.040238142013549805
677,0.04029369354248047
678,0.020120620727539062
679,0.0403294563293457
680,0.040238142013549805
681,0.040247440338134766
682,0.04025554656982422
683,0.040251731872558594
684,0.04025888442993164
685,0.02012324333190918
686,0.020116806030273438
687,0.04029369354248047
688,0.04025578498840332
689,0.020154476165771484
690,0.040236473083496094
691,0.04027819633483887
692,0.020893335342407227
693,0.020157575607299805
694,0.040280818939208984
695,0.020119190216064453
696,0.020125865936279297
697,0.040224313735961914
698,0.040277719497680664
699,0.02015542984008789
700,0.020128250122070312
701,0.020122528076171875
702,0.02012467384338379
703,0.020119905471801758
704,0.020121097564697266
705,0.020125627517700195
706,0.0201263427734375
707,0.04029273986816406
708,0.02012324333190918
709,0.020125389099121094
710,0.020165205001831055
711,0.04028153419494629
712,0.020123004913330078
713,0.020120859146118164
714,0.020104408264160156
715,0.0201265811920166
716,0.02013230323791504
717,0.020127058029174805
718,0.020158767700195312
719,0.020125150680541992
720,0.020125389099121094
721,0.0201263427734375
722,0.020122766494750977
723,0.020128726959228516
724,0.020123958587646484
725,0.020127534866333008
726,0.020093917846679688
727,0.020159244537353516
728,0.020120620727539062
729,0.020072221755981445
730,0.020123720169067383
731,0.020117998123168945
732,0.0201263427734375
733,0.020129919052124023
734,0.020128488540649414
735,0.020128965377807617
736,0.020124197006225586
737,0.04024314880371094
738,0.020118236541748047
739,0.020122051239013672
740,0.020116806030273438
741,0.020119190216064453
742,0.02013087272644043
743,0.02012014389038086
744,0.020112276077270508
745,0.040285587310791016
746,0.040251731872558594
747,0.04025125503540039
748,0.020144939422607422
749,0.0402979850769043
750,0.040247201919555664
751,0.020121335983276367
752,0.02014780044555664
753,0.02012491226196289
754,0.0402984619140625
755,0.020119667053222656
756,0.02012944221496582
757,0.020122528076171875
758,0.04020380973815918
759,0.020068883895874023
760,0.04023909568786621
761,0.020111560821533203
762,0.02012157440185547
763,0.040261030197143555
764,0.020115375518798828
765,0.020160675048828125
766,0.0402524471282959
767,0.04025626182556152
768,0.04024934768676758
769,0.04031515121459961
770,0.04030323028564453
771,0.040255069732666016
772,0.02012014389038086
773,0.04034900665283203
774,0.040299177169799805
775,0.04024171829223633
776,0.0402684211730957
777,0.040317535400390625
778,0.04026293754577637
779,0.04031682014465332
780,0.020122051239013672
781,0.040271759033203125
782,0.040277957916259766
783,0.0402987003326416
784,0.04029130935668945
785,0.04028677940368652
786,0.04025673866271973
787,0.040242671966552734
788,0.040250301361083984
789,0.04024505615234375
790,0.02012491226196289
791,0.04027724266052246
792,0.04026031494140625
793,0.02015829086303711
794,0.02012467384338379
795,0.04027366638183594
796,0.04027247428894043
797,0.02012348175048828
798,0.04028463363647461
799,0.040268659591674805
800,0.04024219512939453
801,0.020150423049926758
802,0.02013540267944336
803,0.020178556442260742
804,0.02011871337890625
805,0.0403287410736084
806,0.020130634307861328
807,0.020122051239013672
808,0.04026198387145996
809,0.04024624824523926
810,0.020121335983276367
811,0.04024696350097656
812,0.020129680633544922
813,0.02013540267944336
814,0.02012038230895996
815,0.020127534866333008
816,0.02011847496032715
817,0.020134687423706055
818,0.020121097564697266
819,0.040244102478027344
820,0.020129919052124023
821,0.020126819610595703
822,0.020125389099121094
823,0.020117998123168945
824,0.020126819610595703
825,0.02012467384338379
826,0.02012491226196289
827,0.020122766494750977
828,0.020127534866333008
829,0.02013421058654785
830,0.020128965377807617
831,0.020122289657592773
832,0.020126819610595703
833,0.020127534866333008
834,0.04029059410095215
835,0.020182132720947266
836,0.020123004913330078
837,0.02015995979309082
838,0.02012801170349121
839,0.02012181282043457
840,0.04024934768676758
841,0.02012157440185547
842,0.040313720703125
843,0.04027366638183594
844,0.020123004913330078
845,0.020122051239013672
846,0.020123958587646484
847,0.02012467384338379
848,0.020124197006225586
849,0.02013230323791504
850,0.020123004913330078
851,0.02012014389038086
852,0.020119905471801758
853,0.0402674674987793
854,0.04028034210205078
855,0.020204782485961914
856,0.020155668258666992
857,0.020121097564697266
858,0.040248870849609375
859,0.020135879516601562
860,0.020131826400756836
861,0.02011895179748535
862,0.020132780075073242
863,0.02012038230895996
864,0.04033350944519043
865,0.0201263427734375
866,0.020120620727539062
867,0.020128965377807617
868,0.04032492637634277
869,0.04028677940368652
870,0.04024672508239746
871,0.020157337188720703
872,0.02013111114501953
873,0.020120859146118164
874,0.02012014389038086
875,0.020139694213867188
876,0.02011895179748535
877,0.02012157440185547
878,0.02015376091003418
879,0.020122051239013672
880,0.02013230323791504
881,0.020128488540649414
882,0.04024028778076172
883,0.020134925842285156
884,0.04025077819824219
885,0.020126819610595703
886,0.020121097564697266
887,0.02012324333190918
888,0.02012324333190918
889,0.020122528076171875
890,0.02014017105102539
891,0.02013850212097168
892,0.020130634307861328
893,0.020135164260864258
894,0.04029512405395508
895,0.020127534866333008
896,0.020119905471801758
897,0.020154714584350586
898,0.020127296447753906
899,0.02012014389038086
900,0.020121097564697266
901,0.020181655883789062
902,0.04024839401245117
903,0.020211219787597656
904,0.020150423049926758
905,0.020145416259765625
906,0.020130634307861328
907,0.040245771408081055
908,0.0402677059173584
909,0.0402374267578125
910,0.020117521286010742
911,0.02015995979309082
912,0.020128965377807617
913,0.020162582397460938
914,0.040259361267089844
915,0.02012491226196289
916,0.020133495330810547
917,0.04027390480041504
918,0.02011728286743164
919,0.020133495330810547
920,0.02012491226196289
921,0.020119428634643555
922,0.020120620727539062
923,0.0201265811920166
924,0.040282249450683594
925,0.020127058029174805
926,0.020128250122070312
927,0.020122051239013672
928,0.020120859146118164
929,0.020125389099121094
930,0.02012348175048828
931,0.020138263702392578
932,0.02011847496032715
933,0.020122051239013672
934,0.02015995979309082
935,0.02012944221496582
936,0.02015995979309082
937,0.020175933837890625
938,0.02012348175048828
939,0.02015829086303711
940,0.020139217376708984
941,0.040246009826660156
942,0.020129680633544922
943,0.04024147987365723
944,0.04029273986816406
945,0.02011895179748535
946,0.020120859146118164
947,0.020166397094726562
948,0.020122528076171875
949,0.020111083984375
950,0.020113229751586914
951,0.04027247428894043
952,0.02012348175048828
953,0.020118236541748047
954,0.04024982452392578
955,0.04024815559387207
956,0.04024481773376465
957,0.02017831802368164
958,0.020122051239013672
959,0.04026603698730469
960,0.02012014389038086
961,0.04027581214904785
962,0.02011871337890625
963,0.020120859146118164
964,0.04025149345397949
965,0.040285348892211914
966,0.020122528076171875
967,0.020131826400756836
968,0.020049333572387695
969,0.020120620727539062
970,0.040282487869262695
971,0.020171165466308594
972,0.02012348175048828
973,0.020122528076171875
974,0.04024195671081543
975,0.020134449005126953
976,0.02012324333190918
977,0.04033088684082031
978,0.02013421058654785
979,0.020117759704589844
980,0.02012038230895996
981,0.020142793655395508
982,0.02012348175048828
983,0.020120859146118164
984,0.020166397094726562
985,0.02012920379638672
986,0.020195960998535156
987,0.020154714584350586
988,0.020156145095825195
989,0.020144939422607422
990,0.02006697654724121
991,0.020134925842285156
992,0.020127534866333008
993,0.020148277282714844
994,0.020143508911132812
995,0.020134925842285156
996,0.020127296447753906
997,0.020119667053222656
998,0.020139217376708984
999,0.02012324333190918
1000,0.020120859146118164
1001,0.0201261043548584
1002,0.02012014389038086
1003,0.0402836799621582
1004,0.020116567611694336
1005,0.020122289657592773
1006,0.020160198211669922
1007,0.020123958587646484
1008,0.020114421844482422
1009,0.02012944221496582
1010,0.04026651382446289
1011,0.04024076461791992
1012,0.02020263671875
1013,0.020120620727539062
1014,0.02012157440185547
1015,0.020120620727539062
1016,0.020115137100219727
1017,0.02011728286743164
1018,0.020124435424804688
1019,0.02012348175048828
1020,0.020119428634643555
1021,0.020119667053222656
1022,0.04025864601135254
1023,0.020119905471801758
1024,0.020117521286010742
1025,0.020125865936279297
1026,0.020123720169067383
1027,0.02012038230895996
1028,0.020138025283813477
1029,0.020119905471801758
1030,0.02013850212097168
1031,0.020118236541748047
1032,0.02018451690673828
1033,0.020116567611694336
1034,0.020119905471801758
1035,0.020119190216064453
1036,0.02015233039855957
1037,0.0200653076171875
1038,0.04026079177856445
1039,0.02013683319091797
1040,0.02014756202697754
1041,0.0201570987701416
1042,0.020128726959228516
1043,0.020127296447753906
1044,0.02011895179748535
1045,0.020162105560302734
1046,0.020125389099121094
1047,0.02011704444885254
1048,0.020125865936279297
1049,0.020123958587646484
1050,0.04024457931518555
1051,0.02013397216796875
1052,0.04026317596435547
1053,0.020158767700195312
1054,0.020120859146118164
1055,0.020126819610595703
1056,0.020125865936279297
1057,0.020173311233520508
1058,0.020123958587646484
1059,0.020122766494750977
1060,0.020122766494750977
1061,0.04026913642883301
1062,0.020125389099121094
1063,0.020124435424804688
1064,0.02014946937561035
1065,0.020116090774536133
1066,0.040271759033203125
1067,0.020124197006225586
1068,0.020130157470703125
1069,0.02012324333190918
1070,0.04024338722229004
1071,0.040262460708618164
1072,0.04027533531188965
1073,0.02015209197998047
1074,0.040245771408081055
1075,0.04027438163757324
1076,0.020122528076171875
1077,0.04026293754577637
1078,0.020123004913330078
1079,0.04024624824523926
1080,0.04017806053161621
1081,0.04024934768676758
1082,0.040268898010253906
1083,0.040342092514038086
1084,0.040291786193847656
1085,0.02011847496032715
1086,0.04028034210205078
1087,0.040242671966552734
1088,0.020128965377807617
1089,0.04025697708129883
1090,0.04029035568237305
1091,0.020119667053222656
1092,0.04019474983215332
1093,0.040251731872558594
1094,0.04025459289550781
1095,0.04030299186706543
1096,0.02012777328491211
1097,0.020129919052124023
1098,0.02012348175048828
1099,0.020131587982177734
1100,0.02012014389038086
1101,0.02011895179748535
1102,0.040262699127197266
1103,0.0402677059173584
1104,0.020132780075073242
1105,0.020117998123168945
1106,0.02014446258544922
1107,0.020165205001831055
1108,0.020120859146118164
1109,0.020125865936279297
1110,0.020134925842285156
1111,0.020131826400756836
1112,0.020171165466308594
1113,0.020121335983276367
1114,0.02013850212097168
1115,0.020151853561401367
1116,0.02012348175048828
1117,0.020114660263061523
1118,0.04024147987365723
1119,0.020125627517700195
1120,0.020163297653198242
1121,0.04024815559387207
1122,0.020128250122070312
1123,0.0201261043548584
1124,0.02011871337890625
1125,0.020117998123168945
1126,0.04025983810424805
1127,0.020130634307861328
1128,0.020125389099121094
1129,0.020121335983276367
1130,0.040189266204833984
1131,0.02012777328491211
1132,0.02012157440185547
1133,0.02011895179748535
1134,0.04024696350097656
1135,0.02015399932861328
1136,0.020174264907836914
1137,0.020125865936279297
1138,0.020125150680541992
1139,0.020128726959228516
1140,0.02012157440185547
1141,0.02012801170349121
1142,0.040244340896606445
1143,0.020119667053222656
1144,0.02011728286743164
1145,0.020146846771240234
1146,0.0201265811920166
1147,0.020122289657592773
1148,0.04025673866271973
1149,0.020123720169067383
1150,0.020122289657592773
1151,0.020154476165771484
1152,0.02012491226196289
1153,0.020123958587646484
1154,0.040247440338134766
1155,0.020129919052124023
1156,0.04025864601135254
1157,0.020119428634643555
1158,0.020116806030273438
1159,0.020128965377807617
1160,0.02012777328491211
1161,0.020135164260864258
1162,0.0201418399810791
1163,0.020151138305664062
1164,0.020170927047729492
1165,0.02011847496032715
1166,0.020128250122070312
1167,0.020119667053222656
1168,0.02018117904663086
1169,0.02016282081604004
1170,0.04024386405944824
1171,0.04027867317199707
1172,0.020121097564697266
1173,0.040244102478027344
1174,0.040266990661621094
1175,0.04024624824523926
1176,0.020119667053222656
1177,0.020130634307861328
1178,0.02012038230895996
1179,0.020125389099121094
1180,0.020119428634643555
1181,0.020116329193115234
1182,0.02012014389038086
1183,0.02016472816467285
1184,0.02017974853515625
1185,0.020118236541748047
1186,0.020163536071777344
1187,0.02012777328491211
1188,0.020125627517700195
1189,0.020119428634643555
1190,0.02013421058654785
1191,0.020119428634643555
1192,0.020130395889282227
1193,0.020082950592041016
1194,0.020119190216064453
1195,0.02011895179748535
1196,0.02016925811767578
1197,0.020131349563598633
1198,0.020131587982177734
1199,0.020130395889282227
1200,0.040277719497680664
1201,0.020126819610595703
1202,0.020140409469604492
1203,0.04028153419494629
1204,0.020185470581054688
1205,0.04024314880371094
1206,0.04024147987365723
1207,0.04025387763977051
1208,0.04033637046813965
1209,0.04024648666381836
1210,0.040250539779663086
1211,0.020123958587646484
1212,0.020158767700195312
1213,0.020127058029174805
1214,0.040239810943603516
1215,0.040252685546875
1216,0.04026198387145996
1217,0.040246009826660156
1218,0.04024195671081543
1219,0.04025411605834961
1220,0.040250301361083984
1221,0.04027581214904785
1222,0.04025077819824219
1223,0.04030466079711914
1224,0.040247440338134766
1225,0.0402829647064209
1226,0.04029703140258789
1227,0.040264129638671875
1228,0.04027986526489258
1229,0.040255069732666016
1230,0.04025411605834961
1231,0.020119905471801758
1232,0.020122766494750977
1233,0.020120859146118164
1234,0.02012348175048828
1235,0.020131826400756836
1236,0.040254831314086914
1237,0.04029202461242676
1238,0.04025435447692871
1239,0.040247440338134766
1240,0.04026913642883301
1241,0.020125150680541992
1242,0.020124435424804688
1243,0.020123720169067383
1244,0.02013087272644043
1245,0.020101547241210938
1246,0.02012467384338379
1247,0.020119667053222656
