,Feature
538,0.07000000029802322
539,0.014000000432133675
540,0.01600000075995922
541,0.01600000075995922
542,0.024000000208616257
543,0.014106440357863903
544,0.0
545,0.014000000432133675
546,0.012000000104308128
547,0.014999999664723873
548,0.0
549,0.017000000923871994
550,0.013000000268220901
551,0.012000000104308128
552,0.01600000075995922
553,0.014000000432133675
554,0.009999999776482582
555,0.017999999225139618
556,0.013000000268220901
557,0.013000000268220901
558,0.009999999776482582
559,0.012000000104308128
560,0.009999999776482582
561,0.009999999776482582
562,0.011412804014980793
563,0.009999999776482582
564,0.012000000104308128
565,0.004000000189989805
566,0.013000000268220901
567,0.014620928093791008
568,0.012000000104308128
569,0.017000000923871994
570,0.014154561795294285
571,0.012000000104308128
572,0.013000000268220901
573,0.01600000075995922
574,0.013754911720752716
575,0.014000000432133675
576,0.009999999776482582
577,0.010999999940395355
578,0.008999999612569809
579,0.014999999664723873
580,0.01600000075995922
581,0.01899999938905239
582,0.009999999776482582
583,0.016605878248810768
584,0.009999999776482582
585,0.017999999225139618
586,0.010162602178752422
587,0.01600000075995922
588,0.009999999776482582
589,0.013000000268220901
590,0.010260093957185745
591,0.014999999664723873
592,0.014000000432133675
593,0.00800000037997961
594,0.006000000052154064
595,0.017000000923871994
596,0.008999999612569809
597,0.014999999664723873
598,0.006000000052154064
599,0.01899999938905239
600,0.017999999225139618
601,0.01600000075995922
602,0.013000000268220901
603,0.029999999329447746
604,0.0949999988079071
605,0.006000000052154064
606,0.0010000000474974513
607,0.00800000037997961
608,0.013000000268220901
609,0.014999999664723873
610,0.014000000432133675
611,0.0107759740203619
612,0.0
613,0.02009625732898712
614,0.012000000104308128
615,0.009855270385742188
616,0.01600000075995922
617,0.013000000268220901
618,0.014999999664723873
619,0.0
620,0.014999999664723873
621,0.014000000432133675
622,0.017999999225139618
623,0.014999999664723873
624,0.014000000432133675
625,0.01600000075995922
626,0.014999999664723873
627,0.012000000104308128
628,0.023000000044703484
629,0.014000000432133675
630,0.01600000075995922
631,0.013000000268220901
632,0.01600000075995922
633,0.017000000923871994
634,0.0
635,0.012000000104308128
636,0.014000000432133675
637,0.010999999940395355
638,0.012000000104308128
639,0.013000000268220901
640,0.014000000432133675
641,0.014000000432133675
642,0.0689999982714653
643,0.013000000268220901
644,0.01600000075995922
645,0.01600000075995922
646,0.0
647,0.0949999988079071
648,0.04600000008940697
649,0.0
650,0.10100000351667404
651,0.07699999958276749
652,0.07000000029802322
653,0.0
654,0.0860000029206276
655,0.0
656,0.014999999664723873
657,0.009999999776482582
658,0.014000000432133675
659,0.020999999716877937
660,0.014999999664723873
661,0.014999999664723873
662,0.01899999938905239
663,0.003336865920573473
664,0.00800000037997961
665,0.014999999664723873
666,0.01600000075995922
667,0.017999999225139618
668,0.013000000268220901
669,0.013000000268220901
670,0.013916808180510998
671,0.01899999938905239
672,0.014999999664723873
673,0.010999999940395355
674,0.012327224016189575
675,0.0
676,0.01600000075995922
677,0.01899999938905239
678,0.01600000075995922
679,0.009999999776482582
680,0.0
681,0.017000000923871994
682,0.014999999664723873
683,0.0
684,0.019999999552965164
685,0.017000000923871994
686,0.012000000104308128
687,0.01899999938905239
688,0.004999999888241291
689,0.013000000268220901
690,0.020999999716877937
691,0.014999999664723873
692,0.018349802121520042
693,0.01577550731599331
694,0.014999999664723873
695,0.014000000432133675
696,0.014000000432133675
697,0.0
698,0.01600000075995922
699,0.014000000432133675
700,0.012000000104308128
701,0.01600000075995922
702,0.012000000104308128
703,0.00800000037997961
704,0.012000000104308128
705,0.014000000432133675
706,0.01899999938905239
707,0.014000000432133675
708,0.010999999940395355
709,0.017000000923871994
710,0.014999999664723873
711,0.014999999664723873
712,0.014999999664723873
713,0.014999999664723873
714,0.010999999940395355
715,0.013000000268220901
716,0.01600000075995922
717,0.014999999664723873
718,0.013000000268220901
719,0.013000000268220901
720,0.014999999664723873
721,0.014999999664723873
722,0.017999999225139618
723,0.014999999664723873
724,0.019999999552965164
725,0.013000000268220901
726,0.013000000268220901
727,0.010999999940395355
728,0.01600000075995922
729,0.010999999940395355
730,0.009999999776482582
731,0.004999999888241291
732,0.019999999552965164
733,0.017999999225139618
734,0.014999999664723873
735,0.012000000104308128
736,0.019999999552965164
737,0.008999999612569809
738,0.02199999988079071
739,0.01600000075995922
740,0.013000000268220901
741,0.014999999664723873
742,0.007000000216066837
743,0.017999999225139618
744,0.01600000075995922
745,0.013000000268220901
746,0.013000000268220901
747,0.017999999225139618
748,0.014000000432133675
749,0.014000000432133675
750,0.03799999877810478
751,0.054999999701976776
752,0.039000000804662704
753,0.0430000014603138
754,0.04399999976158142
755,0.027000000700354576
756,0.0
757,0.014000000432133675
758,0.011502954177558422
759,0.013000000268220901
760,0.013000000268220901
761,0.012000000104308128
762,0.007000000216066837
763,0.012000000104308128
764,0.012000000104308128
765,0.010999999940395355
766,0.01600000075995922
767,0.009999999776482582
768,0.012329284101724625
769,0.012000000104308128
770,0.012000000104308128
771,0.01600000075995922
772,0.012000000104308128
773,0.00800000037997961
774,0.02500000037252903
775,0.013000000268220901
776,0.017000000923871994
777,0.01600000075995922
778,0.014999999664723873
779,0.014999999664723873
780,0.014999999664723873
781,0.012000000104308128
782,0.01600000075995922
783,0.013000000268220901
784,0.03099999949336052
785,0.014000000432133675
786,0.019999999552965164
787,0.014999999664723873
788,0.0
789,0.013000000268220901
790,0.012000000104308128
791,0.014000000432133675
792,0.012000000104308128
793,0.014000000432133675
794,0.014999999664723873
795,0.013000000268220901
796,0.012000000104308128
797,0.0020000000949949026
798,0.012000000104308128
799,0.013000000268220901
800,0.010999999940395355
801,0.010999999940395355
802,0.03099999949336052
803,0.014000000432133675
804,0.0
805,0.013000000268220901
806,0.01600000075995922
807,0.014999999664723873
808,0.014000000432133675
809,0.013000000268220901
810,0.017999999225139618
811,0.012630374170839787
812,0.010999999940395355
813,0.014000000432133675
814,0.014000000432133675
815,0.0020000000949949026
816,0.010999999940395355
817,0.014999999664723873
818,0.014000000432133675
819,0.013000000268220901
820,0.027000000700354576
821,0.013000000268220901
822,0.010999999940395355
823,0.017000000923871994
824,0.011695870198309422
825,0.014000000432133675
826,0.012000000104308128
827,0.014000000432133675
828,0.014000000432133675
829,0.007000000216066837
830,0.010999999940395355
831,0.01600000075995922
832,0.009999999776482582
833,0.011124221608042717
834,0.014999999664723873
835,0.009999999776482582
836,0.012000000104308128
837,0.013000000268220901
838,0.012000000104308128
839,0.014000000432133675
840,0.0
841,0.017000000923871994
842,0.013000000268220901
843,0.013000000268220901
844,0.007000000216066837
845,0.014999999664723873
846,0.004000000189989805
847,0.013000000268220901
848,0.024000000208616257
849,0.010999999940395355
850,0.009999999776482582
851,0.0
852,0.0
853,0.014000000432133675
854,0.0
855,0.0
856,0.0
857,0.0820000022649765
858,0.0
859,0.010999999940395355
860,0.11100000143051147
861,0.028999999165534973
862,0.012000000104308128
863,0.017000000923871994
864,0.013000000268220901
865,0.012000000104308128
866,0.012000000104308128
867,0.01600000075995922
868,0.012000000104308128
869,0.014999999664723873
870,0.014999999664723873
871,0.012000000104308128
872,0.007000000216066837
873,0.012000000104308128
874,0.012000000104308128
875,0.014999999664723873
876,0.019999999552965164
877,0.012000000104308128
878,0.014000000432133675
879,0.014999999664723873
880,0.014999999664723873
881,0.0
882,0.014999999664723873
883,0.010999999940395355
884,0.012000000104308128
885,0.012000000104308128
886,0.009999999776482582
887,0.014000000432133675
888,0.013000000268220901
889,0.009763525798916817
890,0.01453254371881485
891,0.012000000104308128
892,0.035999998450279236
893,0.013000000268220901
894,0.010999999940395355
895,0.009999999776482582
896,0.012000000104308128
897,0.014000000432133675
898,0.009999999776482582
899,0.013000000268220901
900,0.017000000923871994
901,0.011133462190628052
902,0.012000000104308128
903,0.014999999664723873
904,0.035999998450279236
905,0.01600000075995922
906,0.013000000268220901
907,0.008999999612569809
908,0.006000000052154064
909,0.011047291569411755
910,0.013000000268220901
911,0.010999999940395355
912,0.014000000432133675
913,0.013000000268220901
914,0.013000000268220901
915,0.014000000432133675
916,0.06800000369548798
917,0.014000000432133675
918,0.009999999776482582
919,0.012000000104308128
920,0.013000000268220901
921,0.010999999940395355
922,0.008999999612569809
923,0.012000000104308128
924,0.0
925,0.009999999776482582
926,0.0
927,0.035999998450279236
928,0.007000000216066837
929,0.10499999672174454
930,0.054999999701976776
931,0.03500000014901161
932,0.0
933,0.0
934,0.0
935,0.05999999865889549
936,0.0
937,0.009999999776482582
938,0.08900000154972076
939,0.0
940,0.04899999871850014
941,0.017000000923871994
942,0.0
943,0.0430000014603138
944,0.008999999612569809
945,0.0
946,0.032999999821186066
947,0.02199999988079071
948,0.0
949,0.014000000432133675
950,0.009999999776482582
951,0.04800000041723251
952,0.0
953,0.02500000037252903
954,0.013000000268220901
955,0.013000000268220901
956,0.013000000268220901
957,0.013000000268220901
958,0.010999999940395355
959,0.009999999776482582
960,0.0014333019498735666
961,0.012000000104308128
962,0.017000000923871994
963,0.012000000104308128
964,0.014000000432133675
965,0.0
966,0.1459999978542328
967,0.0
968,0.11800000071525574
969,0.0
970,0.029999999329447746
971,0.0
972,0.013000000268220901
973,0.013000000268220901
974,0.013000000268220901
975,0.007000000216066837
976,0.004000000189989805
977,0.017000000923871994
978,0.009144295938313007
979,0.014999999664723873
980,0.012000000104308128
981,0.01600000075995922
982,0.012000000104308128
983,0.0
984,0.012000000104308128
985,0.0
986,0.012000000104308128
987,0.013000000268220901
988,0.013000000268220901
989,0.009999999776482582
990,0.007000000216066837
991,0.014999999664723873
992,0.014000000432133675
993,0.014000000432133675
994,0.0
995,0.007000000216066837
996,0.012000000104308128
997,0.013810159638524055
998,0.013000000268220901
999,0.014999999664723873
1000,0.013000000268220901
1001,0.013191546313464642
1002,0.004999999888241291
1003,0.014000000432133675
1004,0.01320970244705677
1005,0.014000000432133675
1006,0.012000000104308128
1007,0.012000000104308128
1008,0.01600000075995922
1009,0.012000000104308128
1010,0.0
1011,0.014000000432133675
1012,0.0153236398473382
1013,0.010999999940395355
1014,0.01600000075995922
1015,0.009999999776482582
1016,0.013000000268220901
1017,0.014000000432133675
1018,0.013000000268220901
1019,0.014000000432133675
1020,0.010999999940395355
1021,0.014527891762554646
1022,0.01600000075995922
1023,0.017000000923871994
1024,0.01600000075995922
1025,0.015068326145410538
1026,0.012000000104308128
1027,0.012000000104308128
1028,0.01600000075995922
1029,0.014000000432133675
1030,0.035999998450279236
1031,0.03200000151991844
1032,0.0
1033,0.003000000026077032
1034,0.0
1035,0.00800000037997961
1036,0.0
1037,0.010999999940395355
1038,0.017000000923871994
1039,0.014000000432133675
1040,0.010999999940395355
1041,0.009999999776482582
1042,0.013000000268220901
1043,0.0
1044,0.01661684736609459
1045,0.013000000268220901
1046,0.012000000104308128
1047,0.039000000804662704
1048,0.012000000104308128
1049,0.012000000104308128
1050,0.013000000268220901
1051,0.061000000685453415
1052,0.010999999940395355
1053,0.014000000432133675
1054,0.010999999940395355
1055,0.010999999940395355
1056,0.012000000104308128
1057,0.012000000104308128
1058,0.007000000216066837
1059,0.017000000923871994
1060,0.009999999776482582
1061,0.014999999664723873
1062,0.013000000268220901
1063,0.014999999664723873
1064,0.010999999940395355
1065,0.009999999776482582
1066,0.014000000432133675
1067,0.01600000075995922
1068,0.014000000432133675
1069,0.014000000432133675
1070,0.017999999225139618
1071,0.014999999664723873
1072,0.0
1073,0.012000000104308128
1074,0.01600000075995922
1075,0.004999999888241291
1076,0.02199999988079071
1077,0.013000000268220901
1078,0.013000000268220901
1079,0.014000000432133675
1080,0.013000000268220901
1081,0.010999999940395355
1082,0.014000000432133675
1083,0.012000000104308128
1084,0.08799999952316284
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.06499999761581421
1090,0.0
1091,0.0
1092,0.041999999433755875
1093,0.054999999701976776
1094,0.0
1095,0.013000000268220901
1096,0.00800000037997961
1097,0.05400000140070915
1098,0.0
1099,0.06300000101327896
1100,0.032999999821186066
1101,0.014999999664723873
1102,0.11900000274181366
1103,0.07699999958276749
1104,0.0
1105,0.013000000268220901
1106,0.01600000075995922
1107,0.013000000268220901
1108,0.013000000268220901
1109,0.01600000075995922
1110,0.012000000104308128
1111,0.014999999664723873
1112,0.014999999664723873
1113,0.014999999664723873
1114,0.014999999664723873
1115,0.012000000104308128
1116,0.05900000035762787
1117,0.010999999940395355
1118,0.013000000268220901
1119,0.014999999664723873
1120,0.010999999940395355
1121,0.01600000075995922
1122,0.010999999940395355
1123,0.0
1124,0.009999999776482582
1125,0.012000000104308128
1126,0.011455919593572617
1127,0.010999999940395355
1128,0.010999999940395355
1129,0.013209141790866852
1130,0.014999999664723873
1131,0.014999999664723873
1132,0.012000000104308128
1133,0.013000000268220901
1134,0.014000000432133675
1135,0.01600000075995922
1136,0.013000000268220901
1137,0.011266267858445644
1138,0.014999999664723873
1139,0.013000000268220901
1140,0.00800000037997961
1141,0.010999999940395355
1142,0.009999999776482582
1143,0.017000000923871994
1144,0.012000000104308128
1145,0.0
1146,0.012000000104308128
1147,0.014000000432133675
1148,0.014000000432133675
1149,0.019999999552965164
1150,0.03799999877810478
1151,0.007000000216066837
1152,0.010999999940395355
1153,0.014999999664723873
1154,0.008999999612569809
1155,0.0820000022649765
1156,0.017000000923871994
1157,0.009999999776482582
1158,0.014000000432133675
1159,0.010999999940395355
1160,0.0010000000474974513
1161,0.013224449940025806
1162,0.009999999776482582
1163,0.04899999871850014
1164,0.011486687697470188
1165,0.012000000104308128
1166,0.009999999776482582
1167,0.011414989829063416
1168,0.013000000268220901
1169,0.013000000268220901
1170,0.010999999940395355
1171,0.01600000075995922
1172,0.00800000037997961
1173,0.010215261951088905
1174,0.010999999940395355
1175,0.013000000268220901
1176,0.0
1177,0.039000000804662704
1178,0.012000000104308128
1179,0.0560000017285347
1180,0.008999999612569809
1181,0.0
1182,0.012000000104308128
1183,0.009999999776482582
1184,0.009999999776482582
1185,0.012000000104308128
1186,0.014999999664723873
1187,0.01187857799232006
1188,0.008999999612569809
1189,0.013000000268220901
1190,0.012000000104308128
1191,0.009999999776482582
1192,0.01899999938905239
1193,0.01749664731323719
1194,0.013000000268220901
1195,0.014999999664723873
1196,0.012000000104308128
1197,0.012000000104308128
1198,0.01600000075995922
1199,0.012000000104308128
1200,0.014999999664723873
1201,0.010999999940395355
1202,0.010999999940395355
1203,0.014000000432133675
1204,0.06350824236869812
1205,0.009999999776482582
1206,0.012000000104308128
1207,0.014000000432133675
1208,0.013000000268220901
1209,0.014000000432133675
1210,0.03999999910593033
1211,0.017000000923871994
1212,0.014000000432133675
1213,0.012000000104308128
1214,0.010999999940395355
1215,0.012000000104308128
1216,0.017000000923871994
1217,0.017999999225139618
1218,0.019999999552965164
1219,0.009700537659227848
1220,0.035999998450279236
1221,0.019999999552965164
1222,0.012000000104308128
1223,0.014999999664723873
1224,0.017999999225139618
1225,0.014999999664723873
1226,0.014999999664723873
1227,0.013000000268220901
1228,0.013000000268220901
1229,0.014000000432133675
1230,0.01899999938905239
1231,0.014999999664723873
1232,0.009861264377832413
1233,0.01600000075995922
1234,0.012000000104308128
1235,0.013000000268220901
1236,0.014000000432133675
1237,0.01600000075995922
1238,0.010999999940395355
1239,0.013000000268220901
1240,0.01600000075995922
1241,0.03400000184774399
1242,0.08100000023841858
1243,0.017000000923871994
1244,0.11100000143051147
1245,0.013000000268220901
1246,0.01531892828643322
1247,0.014000000432133675
1248,0.02199999988079071
1249,0.01600000075995922
1250,0.013000000268220901
1251,0.014000000432133675
1252,0.0
1253,0.012000000104308128
1254,0.013000000268220901
1255,0.014000000432133675
1256,0.006000000052154064
1257,0.017999999225139618
1258,0.007000000216066837
1259,0.0010000000474974513
1260,0.014000000432133675
1261,0.013000000268220901
1262,0.014000000432133675
1263,0.012000000104308128
1264,0.012000000104308128
1265,0.014000000432133675
1266,0.014999999664723873
1267,0.009999999776482582
1268,0.013000000268220901
1269,0.01600000075995922
1270,0.013000000268220901
1271,0.014000000432133675
1272,0.0
1273,0.014000000432133675
1274,0.013000000268220901
1275,0.014999999664723873
1276,0.014000000432133675
1277,0.004000000189989805
1278,0.09300000220537186
1279,0.0
1280,0.05299999937415123
1281,0.014000000432133675
1282,0.012000000104308128
1283,0.008999999612569809
1284,0.008999999612569809
